round,stage,val_acc,val_loss,time_sec
1,1,0.29364705085754395,1.5590373277664185,142.74
2,1,0.33082354068756104,1.474892258644104,72.63
3,1,0.34211763739585876,1.449229121208191,73.78
4,1,0.35152941942214966,1.4193000793457031,73.68
5,1,0.3567058742046356,1.4061238765716553,74.91
6,1,0.37835294008255005,1.3826398849487305,74.91
7,1,0.3816470503807068,1.3702410459518433,75.83
8,1,0.38823530077934265,1.3698451519012451,76.85
9,1,0.39764705300331116,1.3562051057815552,76.68
10,1,0.39623528718948364,1.3608200550079346,77.38
11,1,0.3938823640346527,1.357191562652588,77.72
12,1,0.40564706921577454,1.345658779144287,78.82
13,1,0.40564706921577454,1.3476060628890991,78.93
14,1,0.4089411795139313,1.3427811861038208,79.39
15,1,0.40470588207244873,1.3418904542922974,79.92
16,1,0.409411758184433,1.3457446098327637,81.22
17,1,0.41788235306739807,1.324446439743042,82.05
18,1,0.4131764769554138,1.327729344367981,82.21
19,1,0.4192941188812256,1.318428874015808,82.34
20,1,0.4117647111415863,1.3226724863052368,82.96
21,1,0.4117647111415863,1.3280476331710815,83.59
22,1,0.4103529453277588,1.3335344791412354,83.78
23,1,0.41600000858306885,1.32044517993927,84.41
24,1,0.41505882143974304,1.3223665952682495,84.8
25,1,0.41411763429641724,1.32329261302948,85.61
26,1,0.4127058684825897,1.3216348886489868,86.23
27,1,0.41647058725357056,1.3175643682479858,86.58
28,2,0.412235289812088,1.3478889465332031,97.42
29,2,0.3924705982208252,1.367814302444458,92.41
30,2,0.4211764633655548,1.292362928390503,91.88
31,2,0.4320000112056732,1.2750585079193115,92.27
32,2,0.4117647111415863,1.2931480407714844,92.96
33,2,0.4183529317378998,1.2758173942565918,93.57
34,2,0.4211764633655548,1.2798529863357544,93.84
35,2,0.4211764633655548,1.2842386960983276,94.36
36,2,0.43529412150382996,1.2942627668380737,95.16
37,2,0.4395294189453125,1.291695237159729,95.97
38,2,0.4305882453918457,1.2989200353622437,95.93
39,2,0.45082351565361023,1.271754264831543,96.96
40,2,0.4225882291793823,1.330178141593933,97.44
41,2,0.42541176080703735,1.3085869550704956,98.32
42,2,0.44282352924346924,1.2775882482528687,98.37
43,2,0.4310588240623474,1.3081287145614624,100.52
44,2,0.4399999976158142,1.308275818824768,102.24
45,2,0.45411765575408936,1.3006926774978638,102.54
46,2,0.44235295057296753,1.301210641860962,102.59
47,2,0.44188234210014343,1.321889877319336,103.8
48,2,0.4588235318660736,1.316336750984192,104.37
49,2,0.4310588240623474,1.3323911428451538,104.23
50,2,0.4475294053554535,1.3455737829208374,104.15
51,2,0.44470587372779846,1.3541361093521118,103.35
52,2,0.4414117634296417,1.3507843017578125,104.02
53,2,0.4376470446586609,1.3748267889022827,104.03
54,2,0.45176470279693604,1.3833647966384888,104.63
55,2,0.45223528146743774,1.3731764554977417,105.47
56,2,0.45176470279693604,1.3889297246932983,106.08
57,2,0.44517648220062256,1.391706943511963,106.47
58,2,0.4475294053554535,1.4100375175476074,106.49
59,2,0.4399999976158142,1.4578865766525269,107.8
60,2,0.4399999976158142,1.447308897972107,107.99
