round,stage,val_acc,val_loss,time_sec
1,1,0.40423595905303955,1.4172636270523071,231.29
2,1,0.4056652784347534,1.3837864398956299,150.66
3,1,0.4242463707923889,1.341554045677185,152.32
4,1,0.4504937529563904,1.3031693696975708,152.95
5,1,0.3581081032752991,1.3957569599151611,152.82
6,1,0.3494022786617279,1.3853023052215576,154.59
7,1,0.38240644335746765,1.3501754999160767,157.59
8,1,0.36681392788887024,1.3670523166656494,158.08
9,1,0.4091736078262329,1.3151676654815674,159.79
10,1,0.45218294858932495,1.291106939315796,156.78
11,2,0.4106028974056244,1.3438085317611694,171.23
12,2,0.2954781651496887,1.5168626308441162,164.82
13,2,0.47518190741539,1.183470606803894,165.24
14,2,0.457510381937027,1.1937811374664307,165.8
15,2,0.44490644335746765,1.209935188293457,166.59
16,2,0.46543657779693604,1.1813932657241821,166.24
17,2,0.4701143503189087,1.1870213747024536,166.81
18,2,0.5378118753433228,1.1072555780410767,167.68
19,2,0.4981808662414551,1.1600092649459839,168.49
20,2,0.5259875059127808,1.1355185508728027,172.25
