loss,val_loss,accuracy,val_accuracy,stage,epoch
1.911928415298462,1.6680908203125,0.19554255902767181,0.24611765146255493,s1,1
1.840496301651001,1.706550121307373,0.20381201803684235,0.2621176540851593,s1,2
1.825085997581482,1.6583294868469238,0.1963493376970291,0.2701176404953003,s1,3
1.795064926147461,1.6316912174224854,0.1974586546421051,0.2804705798625946,s1,4
1.7610915899276733,1.6241260766983032,0.20492133498191833,0.27341175079345703,s1,5
1.751081109046936,1.6300773620605469,0.2074425220489502,0.2630588114261627,s1,6
1.7456233501434326,1.6504719257354736,0.1969544142484665,0.25505882501602173,s1,7
1.7241421937942505,1.5503443479537964,0.20835013687610626,0.30588236451148987,s1,8
1.7139209508895874,1.5619868040084839,0.200988307595253,0.2974117696285248,s1,9
1.701255202293396,1.5621873140335083,0.204215407371521,0.2974117696285248,s1,10
1.6921173334121704,1.4925528764724731,0.2071399688720703,0.35952940583229065,s1,11
1.6840475797653198,1.516732096672058,0.20522387325763702,0.3275294005870819,s1,12
1.6832762956619263,1.5628283023834229,0.2047196477651596,0.2809411883354187,s1,13
1.6804457902908325,1.5514161586761475,0.2006857544183731,0.2828235328197479,s1,14
1.6674820184707642,1.507575273513794,0.20028236508369446,0.33176469802856445,s1,15
1.6549835205078125,1.5031981468200684,0.21167810261249542,0.32988235354423523,s1,16
1.6555144786834717,1.5053858757019043,0.20522387325763702,0.3355294167995453,s1,17
1.6497721672058105,1.4981237649917603,0.204215407371521,0.3440000116825104,s1,18
1.6336325407028198,1.4756195545196533,0.19009681046009064,0.3101176619529724,s2,19
1.614551067352295,1.496409296989441,0.17870108783245087,0.30494117736816406,s2,20
1.614241361618042,1.5990620851516724,0.21248486638069153,0.262588232755661,s2,21
1.6109486818313599,1.4546102285385132,0.22045180201530457,0.39858824014663696,s2,22
1.6103401184082031,1.5720551013946533,0.19362646341323853,0.129882350564003,s2,23
1.6290960311889648,1.527998924255371,0.19524002075195312,0.30305883288383484,s2,24
1.616287112236023,1.4801584482192993,0.20199677348136902,0.296470582485199,s2,25
1.613884687423706,1.4060238599777222,0.1834409087896347,0.33976471424102783,s2,26
1.6114495992660522,1.4254815578460693,0.19171036779880524,0.3383529484272003,s2,27
1.6096242666244507,1.3803411722183228,0.21672044694423676,0.34917646646499634,s2,28
1.6061046123504639,1.390354037284851,0.22085517644882202,0.3934117555618286,s2,29
1.6021339893341064,1.380177617073059,0.24173054099082947,0.34164705872535706,s2,30
1.602439522743225,1.3999474048614502,0.23225091397762299,0.39858824014663696,s2,31
1.6033425331115723,1.4667799472808838,0.2190399318933487,0.32988235354423523,s2,32
1.6019871234893799,1.383861780166626,0.2235780507326126,0.40658822655677795,s2,33
1.6027761697769165,1.369734764099121,0.21510690450668335,0.42635294795036316,s2,34
1.599340558052063,1.4297302961349487,0.21893909573554993,0.35152941942214966,s2,35
1.6002771854400635,1.3919939994812012,0.2287212610244751,0.39858824014663696,s2,36
1.6008158922195435,1.3874636888504028,0.2292255014181137,0.4004705846309662,s2,37
1.5990607738494873,1.3756471872329712,0.2378983497619629,0.4089411795139313,s2,38
1.5985057353973389,1.369219183921814,0.22327551245689392,0.41788235306739807,s2,39
1.5986347198486328,1.3779422044754028,0.23154497146606445,0.4023529291152954,s2,40
1.5968526601791382,1.385890245437622,0.23225091397762299,0.39670589566230774,s2,41
1.5973765850067139,1.3905525207519531,0.22418314218521118,0.3910588324069977,s2,42
1.5988959074020386,1.3870054483413696,0.2238806039094925,0.39482352137565613,s2,43
1.5983244180679321,1.3887883424758911,0.22569584846496582,0.39764705300331116,s2,44
